14.740	6.16e-18
15.320	6.73e-18
15.810	7.05e-18
16.260	7.41e-18
16.690	7.76e-18
18.610	9.19e-18
20.930	1.099e-17
21.266	1.115e-17
22.300	1.216e-17
22.510	1.244e-17
23.470	1.285e-17
23.910	1.317e-17
24.720	1.354e-17
26.630	1.463e-17
28.350	1.568e-17
28.500	1.580e-17
30.310	1.681e-17
32.260	1.855e-17
35.848	2.234e-17
37.931	2.466e-17
40.268	2.737e-17
41.620	2.952e-17
42.784	3.096e-17
43.324	3.169e-17
45.407	3.417e-17
46.986	3.563e-17
47.565	3.676e-17
47.938	3.713e-17
48.136	3.679e-17
48.950	3.786e-17
50.101	3.952e-17
50.907	4.059e-17
52.646	4.313e-17
52.709	4.326e-17
54.473	4.603e-17
54.891	4.681e-17
55.137	4.719e-17
55.564	4.799e-17
55.848	4.854e-17
58.433	5.316e-17
58.575	5.343e-17
58.892	5.405e-17
58.978	5.427e-17
59.410	5.514e-17
59.669	5.555e-17
60.000	5.586e-17
60.200	5.620e-17
60.300	5.659e-17
60.400	5.691e-17
60.550	5.623e-17
60.725	5.747e-17
60.800	5.760e-17
61.060	5.799e-17
61.175	5.812e-17
61.300	5.860e-17
61.450	5.863e-17
61.550	5.824e-17
61.650	5.804e-17
61.900	5.933e-17
63.031	6.176e-17
63.512	6.145e-17
64.132	6.193e-17
64.500	6.195e-17
65.700	6.140e-17
65.850	6.170e-17
66.010	6.198e-17
66.200	6.192e-17
66.300	6.219e-17
66.493	6.318e-17
67.039	6.310e-17
68.328	6.273e-17
68.481	6.310e-17
70.300	6.244e-17
70.535	5.998e-17
70.920	5.910e-17
71.900	5.623e-17
72.511	5.408e-17
73.600	5.320e-17
74.375	5.278e-17
75.493	5.198e-17
76.150	5.267e-17
76.706	5.438e-17
77.650	4.810e-17
78.250	4.650e-17
78.314	4.414e-17
78.365	4.678e-17
78.400	4.890e-17
78.800	4.614e-17
79.425	4.482e-17
79.875	3.874e-17
80.141	3.975e-17
80.459	4.196e-17
80.746	4.589e-17
81.514	4.733e-17
82.025	4.890e-17
82.216	5.069e-17
82.735	4.723e-17
82.825	5.404e-17
83.488	4.213e-17
84.003	3.724e-17
84.377	3.745e-17
84.568	3.780e-17
85.060	3.785e-17
87.700	3.850e-17
87.775	3.915e-17
87.850	3.903e-17
89.275	4.564e-17
89.950	4.793e-17
90.000	4.874e-17
90.050	4.798e-17
90.350	4.942e-17
90.400	5.032e-17
91.850	4.552e-17
92.175	4.585e-17
92.225	5.347e-17
92.300	3.852e-17
92.325	3.439e-17
94.975	5.325e-17
95.700	3.749e-17
97.250	3.921e-17
97.425	4.319e-17
97.575	3.960e-17
97.700	4.433e-17
98.075	4.325e-17
98.125	4.388e-17
98.350	3.858e-17
98.900	3.818e-17
99.050	3.932e-17
99.250	3.821e-17
99.850	3.871e-17
100.350	3.914e-17
101.625	4.083e-17
101.700	4.052e-17
